name,word-precision,word-recall, word-fval,phrase-precision,phrase-recall, phrase-fval
C-1.txt,0.42,0.27,0.33,0.13,0.11,0.11
C-14.txt,0.47,0.39,0.42,0.2,0.23,0.21
C-17.txt,0.3,0.21,0.25,0.06,0.07,0.06
C-18.txt,0.22,0.36,0.28,0.05,0.07,0.06
C-19.txt,0.56,0.53,0.55,0.25,0.31,0.28
C-20.txt,0.27,0.44,0.33,0.11,0.15,0.13
C-22.txt,0.2,0.44,0.28,0.05,0.07,0.06
C-23.txt,0.32,0.4,0.36,0.11,0.13,0.11
C-27.txt,0.35,0.47,0.4,0.18,0.21,0.19
C-28.txt,0.35,0.25,0.29,0.17,0.21,0.19
C-29.txt,0.19,0.19,0.19,0.12,0.15,0.13
C-3.txt,0.17,0.2,0.19,0.0,0.0,0.0
C-30.txt,0.25,0.17,0.2,0.21,0.19,0.2
C-31.txt,0.2,0.35,0.26,0.06,0.07,0.06
C-32.txt,0.33,0.19,0.24,0.07,0.07,0.07
C-33.txt,0.23,0.4,0.29,0.11,0.2,0.14
C-34.txt,0.4,0.4,0.4,0.13,0.17,0.15
C-36.txt,0.27,0.19,0.22,0.0,0.0,0.0
C-38.txt,0.29,0.19,0.23,0.08,0.08,0.08
C-4.txt,0.2,0.29,0.24,0.11,0.1,0.1
C-40.txt,0.19,0.21,0.2,0.06,0.07,0.06
C-6.txt,0.23,0.3,0.26,0.0,0.0,0.0
C-8.txt,0.21,0.21,0.21,0.05,0.05,0.05
C-86.txt,0.15,0.23,0.18,0.0,0.0,0.0
C-9.txt,0.25,0.37,0.3,0.2,0.21,0.21
H-10.txt,0.14,0.31,0.19,0.0,0.0,0.0
H-11.txt,0.17,0.29,0.22,0.0,0.0,0.0
H-12.txt,0.48,0.37,0.42,0.12,0.15,0.13
H-13.txt,0.24,0.3,0.27,0.06,0.08,0.07
H-14.txt,0.41,0.33,0.37,0.06,0.08,0.07
H-16.txt,0.48,0.38,0.43,0.22,0.25,0.24
H-17.txt,0.25,0.04,0.06,0.0,0.0,0.0
H-18.txt,0.53,0.4,0.45,0.11,0.11,0.11
H-19.txt,0.21,0.37,0.26,0.0,0.0,0.0
H-2.txt,0.26,0.25,0.26,0.0,0.0,0.0
H-20.txt,0.31,0.17,0.22,0.07,0.06,0.06
H-21.txt,0.5,0.22,0.3,0.25,0.14,0.18
H-24.txt,0.62,0.5,0.55,0.33,0.29,0.31
H-25.txt,0.31,0.24,0.27,0.07,0.08,0.08
H-26.txt,0.16,0.24,0.19,0.05,0.07,0.06
H-29.txt,0.23,0.42,0.3,0.1,0.15,0.12
H-3.txt,0.28,0.3,0.29,0.06,0.05,0.06
H-30.txt,0.38,0.23,0.29,0.07,0.06,0.06
H-31.txt,0.56,0.19,0.28,0.0,0.0,0.0
H-32.txt,0.23,0.33,0.27,0.06,0.06,0.06
H-4.txt,0.29,0.19,0.23,0.14,0.17,0.15
H-5.txt,0.38,0.37,0.38,0.11,0.14,0.12
H-7.txt,0.24,0.3,0.27,0.12,0.14,0.13
H-8.txt,0.5,0.13,0.2,0.2,0.09,0.13
H-9.txt,0.44,0.33,0.38,0.16,0.13,0.14
I-1.txt,0.14,0.28,0.19,0.2,0.33,0.25
I-10.txt,0.1,0.17,0.12,0.07,0.11,0.08
I-11.txt,0.19,0.12,0.15,0.0,0.0,0.0
I-12.txt,0.12,0.1,0.11,0.06,0.09,0.07
I-14.txt,0.38,0.35,0.36,0.21,0.25,0.23
I-15.txt,0.43,0.2,0.27,0.0,0.0,0.0
I-16.txt,0.35,0.45,0.39,0.12,0.14,0.13
I-18.txt,0.1,0.04,0.05,0.0,0.0,0.0
I-19.txt,0.27,0.39,0.32,0.11,0.17,0.13
I-20.txt,0.44,0.44,0.44,0.11,0.15,0.13
I-21.txt,0.09,0.14,0.11,0.05,0.07,0.06
I-22.txt,0.42,0.31,0.36,0.0,0.0,0.0
I-26.txt,0.36,0.18,0.24,0.18,0.11,0.13
I-29.txt,0.16,0.14,0.15,0.06,0.06,0.06
I-30.txt,0.33,0.33,0.33,0.25,0.29,0.27
I-31.txt,0.23,0.32,0.27,0.15,0.2,0.17
I-32.txt,0.22,0.14,0.17,0.06,0.06,0.06
I-33.txt,0.35,0.44,0.39,0.25,0.27,0.26
I-34.txt,0.13,0.33,0.19,0.05,0.1,0.07
I-35.txt,0.19,0.25,0.22,0.11,0.11,0.11
I-4.txt,0.4,0.25,0.31,0.15,0.14,0.15
I-5.txt,0.28,0.37,0.32,0.06,0.08,0.07
I-6.txt,0.1,0.22,0.14,0.0,0.0,0.0
I-7.txt,0.21,0.19,0.2,0.12,0.13,0.12
I-9.txt,0.33,0.3,0.32,0.11,0.13,0.12
J-1.txt,0.17,0.25,0.2,0.0,0.0,0.0
J-10.txt,0.21,0.1,0.14,0.07,0.08,0.08
J-11.txt,0.31,0.31,0.31,0.0,0.0,0.0
J-13.txt,0.3,0.25,0.27,0.18,0.25,0.21
J-14.txt,0.23,0.29,0.25,0.12,0.15,0.13
J-15.txt,0.11,0.27,0.15,0.05,0.13,0.07
J-17.txt,0.17,0.4,0.24,0.0,0.0,0.0
J-18.txt,0.41,0.5,0.45,0.13,0.15,0.14
J-2.txt,0.23,0.35,0.28,0.05,0.08,0.06
J-20.txt,0.26,0.29,0.28,0.06,0.08,0.07
J-21.txt,0.36,0.52,0.43,0.21,0.31,0.25
J-22.txt,0.32,0.38,0.35,0.0,0.0,0.0
J-23.txt,0.33,0.16,0.21,0.13,0.08,0.1
J-25.txt,0.31,0.23,0.26,0.11,0.11,0.11
J-26.txt,0.2,0.22,0.21,0.0,0.0,0.0
J-27.txt,0.23,0.3,0.26,0.15,0.23,0.18
J-28.txt,0.22,0.08,0.11,0.0,0.0,0.0
J-3.txt,0.16,0.32,0.21,0.05,0.07,0.06
J-30.txt,0.14,0.29,0.19,0.05,0.08,0.06
J-31.txt,0.32,0.32,0.32,0.24,0.27,0.25
J-32.txt,0.41,0.35,0.38,0.29,0.36,0.32
J-4.txt,0.2,0.24,0.22,0.17,0.23,0.19
J-7.txt,0.21,0.25,0.23,0.05,0.07,0.06
J-8.txt,0.38,0.32,0.35,0.06,0.05,0.06
J-9.txt,0.28,0.28,0.28,0.05,0.04,0.04
Average,0.28,0.29,0.27,0.1,0.11,0.1
